代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间
000711,股票000711,深市,4.16,3.74,0.6259,0.16,2026-03-07,2026-03-07 15:09:43
000099,股票000099,深市,21.51,1.27,0.5781,0.55,2026-03-07,2026-03-07 15:08:08
600468,股票600468,沪市,8.73,2.11,0.5513,0.36,2026-03-07,2026-03-07 15:13:25
600396,股票600396,沪市,3.66,7.65,0.5513,0.1,2026-03-07,2026-03-07 15:12:45
600405,股票600405,沪市,5.69,1.97,0.5442,0.16,2026-03-07,2026-03-07 15:12:51
000509,股票000509,深市,3.99,9.92,0.54,0.14,2026-03-07,2026-03-07 15:08:33
600075,股票600075,沪市,7.19,1.99,0.5222,0.37,2026-03-07,2026-03-07 15:11:34
600131,股票600131,沪市,21.56,5.43,0.5212,0.94,2026-03-07,2026-03-07 15:06:37
000570,股票000570,深市,6.32,2.76,0.5198,0.18,2026-03-07,2026-03-07 15:08:57
000722,股票000722,深市,13.93,1.24,0.5145,0.38,2026-03-07,2026-03-07 15:09:47
000692,股票000692,深市,4.23,3.93,0.5109,0.12,2026-03-07,2026-03-07 15:09:37
000677,股票000677,深市,4.4,3.04,0.5051,0.15,2026-03-07,2026-03-07 15:09:32
600216,股票600216,沪市,18.38,2.4,0.4923,0.75,2026-03-07,2026-03-07 15:07:10
000682,股票000682,深市,14.69,0.96,0.4912,0.45,2026-03-07,2026-03-07 15:09:34
000690,股票000690,深市,4.79,1.48,0.4851,0.11,2026-03-07,2026-03-07 15:09:36
600025,股票600025,沪市,10.3,1.68,0.4843,0.18,2026-03-07,2026-03-07 15:06:09
600192,股票600192,沪市,9.99,0.91,0.4833,0.26,2026-03-07,2026-03-07 15:07:01
600289,股票600289,沪市,7.39,0.82,0.4833,0.24,2026-03-07,2026-03-07 15:07:38
000893,股票000893,深市,64.01,4.42,0.4614,2.63,2026-03-07,2026-03-07 15:10:38
000988,股票000988,深市,114.78,2.75,0.461,5.79,2026-03-07,2026-03-07 15:11:10
000791,股票000791,深市,8.5,1.92,0.457,0.35,2026-03-07,2026-03-07 15:10:07
600486,股票600486,沪市,85.54,2.53,0.4557,3.86,2026-03-07,2026-03-07 15:13:33
600379,股票600379,沪市,13.76,1.47,0.4541,0.41,2026-03-07,2026-03-07 15:12:36
000720,股票000720,深市,4.4,6.54,0.4528,0.17,2026-03-07,2026-03-07 15:09:46
000895,股票000895,深市,27.23,0.93,0.4522,0.35,2026-03-07,2026-03-07 15:10:38
600268,股票600268,沪市,14.85,0.81,0.452,0.63,2026-03-07,2026-03-07 15:07:30
600299,股票600299,沪市,13.5,4.81,0.4497,0.66,2026-03-07,2026-03-07 15:07:42
600452,股票600452,沪市,15.55,5.07,0.4413,0.88,2026-03-07,2026-03-07 15:13:16
000601,股票000601,深市,6.14,6.04,0.4325,0.22,2026-03-07,2026-03-07 15:09:07
600039,股票600039,沪市,10.58,1.05,0.4325,0.27,2026-03-07,2026-03-07 15:06:14
600482,股票600482,沪市,39.26,7.24,0.4278,2.16,2026-03-07,2026-03-07 15:13:31
000958,股票000958,深市,6.8,0.74,0.4268,0.12,2026-03-07,2026-03-07 15:10:59
000545,股票000545,深市,3.75,0.81,0.425,0.23,2026-03-07,2026-03-07 15:08:47
000533,股票000533,深市,14.88,9.98,0.421,0.86,2026-03-07,2026-03-07 15:08:43
000920,股票000920,深市,13.69,0.44,0.4097,0.41,2026-03-07,2026-03-07 15:10:46
000809,股票000809,深市,3.57,0.56,0.3796,0.09,2026-03-07,2026-03-07 15:10:14
600308,股票600308,沪市,4.31,0.47,0.3388,0.12,2026-03-07,2026-03-07 15:12:03
600011,股票600011,沪市,7.61,0.53,0.3154,0.15,2026-03-07,2026-03-07 15:06:05
600222,股票600222,沪市,7.37,0.55,0.284,0.22,2026-03-07,2026-03-07 15:07:13
600132,股票600132,沪市,57.49,0.37,0.2714,1.07,2026-03-07,2026-03-07 15:06:38
600310,股票600310,沪市,4.28,0.23,0.2478,0.09,2026-03-07,2026-03-07 15:12:04
000537,股票000537,深市,9.29,0.22,0.2314,0.22,2026-03-07,2026-03-07 15:08:44
600312,股票600312,沪市,25.02,0.12,0.2218,0.95,2026-03-07,2026-03-07 15:12:05
600406,股票600406,沪市,30.01,0.17,0.2083,0.98,2026-03-07,2026-03-07 15:12:51
000902,股票000902,深市,19.27,0.16,0.2049,0.75,2026-03-07,2026-03-07 15:10:40
600483,股票600483,沪市,10.44,0.29,0.2049,0.23,2026-03-07,2026-03-07 15:13:31
600130,股票600130,沪市,4.7,0.21,0.2018,0.12,2026-03-07,2026-03-07 15:06:37
000539,股票000539,深市,5.16,0.19,0.1928,0.12,2026-03-07,2026-03-07 15:08:45
000999,股票000999,深市,30.16,0.07,0.152,0.57,2026-03-07,2026-03-07 15:11:13
